path_id,base_type,b0001_type,transition_group
1940,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1941,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1942,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1943,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1944,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1945,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1946,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1947,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1948,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1949,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1950,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1951,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1952,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1953,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1954,MIXED,MIXED,PERSISTENT_FAILURE
1955,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1956,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1957,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1958,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1959,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1960,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1961,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1962,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1963,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1964,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1965,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1966,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1967,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1968,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1969,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1970,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1971,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1972,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1973,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1974,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
1975,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1976,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1977,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1978,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1979,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1980,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1981,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1982,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1983,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1984,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1985,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1986,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1987,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1988,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1989,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1990,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1991,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1992,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1993,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1994,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1995,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1996,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1997,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1998,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1999,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2000,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
2001,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2002,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2003,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2004,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2005,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2006,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2007,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2008,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2009,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2010,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2011,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2012,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2013,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2014,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2015,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2016,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2017,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2018,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
2019,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2020,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2021,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2022,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2023,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2024,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2025,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2026,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2027,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2028,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2029,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2030,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2031,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2032,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
2033,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2034,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2035,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2036,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2037,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2038,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2039,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2040,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2041,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2042,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2043,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2044,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2045,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2046,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2047,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2048,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2049,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2050,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2051,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2052,MIXED,MIXED,PERSISTENT_FAILURE
2053,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2054,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2055,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2056,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2057,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2058,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2059,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2060,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2061,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2062,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2063,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2064,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2065,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2066,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2067,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2068,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2069,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2070,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2071,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2072,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2073,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2074,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2075,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2076,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2077,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2078,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2079,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2080,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2081,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
2082,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2083,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2084,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2085,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2086,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2087,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2088,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2089,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2090,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2091,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2092,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
2093,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2094,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2095,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2096,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2097,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2098,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2099,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2100,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2101,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2102,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2103,MIXED,MIXED,PERSISTENT_FAILURE
2104,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2105,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2106,MIXED,MIXED,PERSISTENT_FAILURE
2107,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2108,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2109,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2110,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2111,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2112,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2113,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2114,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2115,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2116,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2117,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2118,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2119,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2120,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2121,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2122,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2123,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2124,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2125,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2126,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2127,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2128,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2129,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2130,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2131,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2132,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
2133,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2134,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2135,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2136,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2137,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2138,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2139,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2140,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2141,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2142,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2143,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2144,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2145,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2146,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2147,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2148,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2149,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2150,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2151,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2152,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2153,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2154,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2155,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2156,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2157,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2158,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
2159,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2160,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2161,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2162,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2163,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2164,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2165,MIXED,MIXED,PERSISTENT_FAILURE
2166,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2167,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2168,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2169,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2170,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2171,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2172,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2173,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2174,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2175,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2176,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2177,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2178,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2179,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2180,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
2181,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2182,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2183,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2184,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2185,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2186,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2187,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2188,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2189,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2190,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2191,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2192,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2193,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2194,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2195,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2196,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2197,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2198,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2199,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2200,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2201,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2202,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2203,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2204,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2205,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2206,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2207,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2208,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2209,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2210,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2211,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2212,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2213,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2214,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2215,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2216,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2217,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2218,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2219,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
2220,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2221,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2222,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2223,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2224,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
2225,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2226,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2227,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2228,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2229,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2230,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2231,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2232,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2233,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2234,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2235,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2236,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2237,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2238,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2239,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2240,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
2241,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2242,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2243,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2244,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2245,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2246,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2247,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2248,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2249,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2250,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2251,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2252,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2253,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2254,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2255,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2256,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2257,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2258,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2259,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2260,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2261,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2262,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2263,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2264,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2265,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2266,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2267,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2268,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
2269,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2270,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2271,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2272,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2273,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2274,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2275,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2276,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2277,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2278,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2279,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2280,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2281,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2282,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2283,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2284,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2285,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2286,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2287,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2288,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2289,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
2290,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2291,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2292,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2293,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2294,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2295,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2296,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2297,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2298,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2299,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2300,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2301,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2302,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2303,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2304,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2305,MIXED,MIXED,PERSISTENT_FAILURE
2306,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
2307,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2308,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2309,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2310,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2311,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2312,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2313,ADEQUATE,PURE_LOCATION,NEW_FAILURES
2314,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2315,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2316,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
2317,MIXED,MIXED,PERSISTENT_FAILURE
2318,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2319,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2320,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2321,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2322,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2323,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2324,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2325,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2326,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2327,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2328,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2329,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2330,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2331,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2332,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2333,MIXED,MIXED,PERSISTENT_FAILURE
2334,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2335,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2336,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2337,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2338,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2339,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
