path_id,path_type,relative_hour,valid,minimum_required_redistribution_kg,current_cap_optimistic_redistributable_kg,current_cap_optimistic_recoverable_flag,infinite_cap_optimistic_redistributable_kg,infinite_cap_optimistic_recoverable_flag,reason
6756,pure_location,-4,True,16.80581733,69.5314331063,True,69.5314331063,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6816,pure_location,-16,True,43.4963811367,86.8754746009,True,86.8754746009,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6816,pure_location,-8,True,43.4963811367,86.8754746009,True,86.8754746009,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6816,pure_location,-4,True,43.4963811367,86.8754746009,True,86.8754746009,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6844,mixed,-16,True,51.2703196706,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6844,mixed,-8,True,51.2703196706,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6844,mixed,-4,True,48.9076523626,19.6070751714,False,19.6070751714,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6853,pure_location,-16,True,0,111.653800869,True,111.653800869,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6853,pure_location,-8,True,0.346557524731,112.000358393,True,112.000358393,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6853,pure_location,-4,True,1.17634621137,112.83014708,True,112.83014708,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6913,pure_location,-16,True,39.8525815757,95.0556565742,True,95.0556565742,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6913,pure_location,-8,True,39.8525815757,95.0556565742,True,95.0556565742,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6913,pure_location,-4,True,32.7693861907,87.9724611892,True,87.9724611892,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6926,mixed,-16,True,22.423893768,5.91065350128,False,5.91065350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6926,mixed,-8,True,22.423893768,5.91065350128,False,5.91065350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6926,mixed,-4,True,22.423893768,5.91065350128,False,5.91065350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6949,mixed,-16,True,48.4670897353,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6949,mixed,-8,True,48.4670897353,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6949,mixed,-4,True,46.1044224273,19.6070751714,False,19.6070751714,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6960,mixed,-16,True,79.2310026207,27.6004832233,False,27.6004832233,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6960,mixed,-8,True,78.1895758147,26.5590564173,False,26.5590564173,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6960,mixed,-4,True,61.3984513178,9.76793192035,False,9.76793192035,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7019,pure_location,-16,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7019,pure_location,-8,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7019,pure_location,-4,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7091,mixed,-16,True,82.0538780174,80.8353719031,False,80.8353719031,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7091,mixed,-8,True,63.1814939267,61.9629878123,False,61.9629878123,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7091,mixed,-4,True,32.147577841,30.9290717267,False,30.9290717267,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7243,mixed,-16,True,34.0647946731,19.0435133489,False,19.0435133489,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7243,mixed,-8,True,34.0647946731,19.0435133489,False,19.0435133489,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7243,mixed,-4,True,34.0647946731,19.0435133489,False,19.0435133489,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7268,pure_location,-16,True,9.9968133612,38.5507020833,True,38.5507020833,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7268,pure_location,-8,True,13.4738909329,42.0277796549,True,42.0277796549,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7268,pure_location,-4,True,23.7648919458,52.3187806679,True,52.3187806679,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7329,pure_location,-16,True,22.2773591218,35.702415194,True,35.702415194,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7329,pure_location,-8,True,22.2773591218,35.702415194,True,35.702415194,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7329,pure_location,-4,True,15.2742850027,28.6993410749,True,28.6993410749,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7392,mixed,-16,True,80.2140508082,56.0376886353,False,56.0376886353,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7392,mixed,-8,True,64.8336460558,40.6572838828,False,40.6572838828,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7392,mixed,-4,True,57.7747919205,33.5984297476,False,33.5984297476,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7445,pure_location,-16,True,2.30100413906,14.9930746784,True,14.9930746784,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7445,pure_location,-8,True,2.30100413906,14.9930746784,True,14.9930746784,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7445,pure_location,-4,True,1.37254457604,14.0646151153,True,14.0646151153,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7454,pure_location,-16,True,0.976894472096,8.22482581855,True,8.22482581855,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7454,pure_location,-8,True,0.976894472096,8.22482581855,True,8.22482581855,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7454,pure_location,-4,True,0.976894472096,8.22482581855,True,8.22482581855,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7458,mixed,-16,True,81.2670551399,9.3237797465,False,9.3237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7458,mixed,-8,True,79.880782631,7.93750723753,False,7.93750723753,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7458,mixed,-4,True,79.880782631,7.93750723753,False,7.93750723753,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7463,mixed,-16,True,55.1499404867,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7463,mixed,-8,True,55.1499404867,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7463,mixed,-4,True,52.7872731787,19.6070751714,False,19.6070751714,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7541,mixed,-16,True,84.2120506034,59.9930295069,False,59.9930295069,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7541,mixed,-8,True,62.417605144,38.1985840474,False,38.1985840474,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7541,mixed,-4,True,36.8697771009,12.6507560043,False,12.6507560043,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7564,mixed,-16,True,103.220502296,28.2717312686,False,28.2717312686,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7564,mixed,-8,True,79.5871721304,4.63840110284,False,4.63840110284,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7564,mixed,-4,True,79.5871721304,4.63840110284,False,4.63840110284,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7590,pure_location,-16,True,15.2136315014,33.3454189752,True,33.3454189752,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7590,pure_location,-8,True,15.2136315014,33.3454189752,True,33.3454189752,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7590,pure_location,-4,True,15.2136315014,33.3454189752,True,33.3454189752,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7606,pure_location,-16,True,14.2403765019,94.5723836953,True,94.5723836953,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7606,pure_location,-8,True,8.90813059858,89.240137792,True,89.240137792,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7606,pure_location,-4,True,13.5485201441,93.8805273375,True,93.8805273375,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7612,pure_location,-16,True,65.4313923567,74.7304855234,True,74.7304855234,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7612,pure_location,-8,True,38.8568513058,48.1559444725,True,48.1559444725,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7612,pure_location,-4,True,38.8568513058,48.1559444725,True,48.1559444725,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7623,mixed,-16,True,106.612524066,43.3825748322,False,43.3825748322,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7623,mixed,-8,True,81.3745659375,18.1446167033,False,18.1446167033,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7623,mixed,-4,True,69.3439268839,6.11397764975,False,6.11397764975,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7630,pure_location,-16,True,9.9968133612,38.5507020833,True,38.5507020833,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7630,pure_location,-8,True,9.37004460621,37.9239333283,True,37.9239333283,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7630,pure_location,-4,True,26.2478180955,54.8017068175,True,54.8017068175,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7669,mixed,-16,True,50.0729511267,40.0639730627,False,40.0639730627,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7669,mixed,-8,True,49.7632878078,39.7543097438,False,39.7543097438,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7669,mixed,-4,True,41.0614092413,31.0524311774,False,31.0524311774,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7687,mixed,-16,True,22.565339243,5.91065350128,False,5.91065350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7687,mixed,-8,True,22.565339243,5.91065350128,False,5.91065350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7687,mixed,-4,True,22.565339243,5.91065350128,False,5.91065350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7697,mixed,-16,True,76.2700870168,72.8116522358,False,72.8116522358,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7697,mixed,-8,True,76.2700870168,72.8116522358,False,72.8116522358,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7697,mixed,-4,True,75.0306458021,71.5722110211,False,71.5722110211,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7739,pure_location,-16,True,14.6638473662,17.5897410335,True,17.5897410335,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7739,pure_location,-8,True,14.6638473662,17.5897410335,True,17.5897410335,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7739,pure_location,-4,True,14.2037013068,17.1295949741,True,17.1295949741,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7786,mixed,-16,True,76.4409429422,11.5748309761,False,11.5748309761,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7786,mixed,-8,True,74.0914425765,9.22533061044,False,9.22533061044,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7786,mixed,-4,True,67.7390173926,2.87290542655,False,2.87290542655,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7789,pure_location,-16,True,2.15727771232,92.4447563175,True,92.4447563175,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7789,pure_location,-8,True,2.15727771232,92.4447563175,True,92.4447563175,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7789,pure_location,-4,True,2.15727771232,92.4447563175,True,92.4447563175,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7836,pure_location,-16,True,61.593084143,86.0042057585,True,86.0042057585,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7836,pure_location,-8,True,39.9371008171,64.3482224326,True,64.3482224326,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7836,pure_location,-4,True,39.9371008171,64.3482224326,True,64.3482224326,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
7862,mixed,-16,True,68.9357345918,5.75239364063,False,5.75239364063,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7862,mixed,-8,True,68.4987954121,5.31545446091,False,5.31545446091,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7862,mixed,-4,True,72.9173932171,9.73405226592,False,9.73405226592,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7986,mixed,-16,True,39.5466286301,6.2675114215,False,6.2675114215,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7986,mixed,-8,True,42.0289810799,8.74986387123,False,8.74986387123,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
7986,mixed,-4,True,60.5165251931,27.2374079845,False,27.2374079845,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8006,pure_location,-16,True,0,67.5648168596,True,67.5648168596,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8006,pure_location,-8,True,0,67.5648168596,True,67.5648168596,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8006,pure_location,-4,True,5.3222351369,72.8870519965,True,72.8870519965,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8041,pure_location,-16,True,1.85047161148,8.60608663999,True,8.60608663999,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8041,pure_location,-8,True,4.01523079958e-05,6.75565518082,True,6.75565518082,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8041,pure_location,-4,True,4.01523080029e-05,6.75565518082,True,6.75565518082,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8055,mixed,-16,True,44.2016759775,14.1653946533,False,14.1653946533,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8055,mixed,-8,True,44.2016759775,14.1653946533,False,14.1653946533,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8055,mixed,-4,True,44.2016759775,14.1653946533,False,14.1653946533,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8061,mixed,-16,True,73.3307038337,3.09688558237,False,3.09688558237,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8061,mixed,-8,True,73.3307038337,3.09688558237,False,3.09688558237,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8061,mixed,-4,True,81.212206725,10.9783884737,False,10.9783884737,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8085,pure_location,-16,True,49.7711682414,91.3117098479,True,91.3117098479,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8085,pure_location,-8,True,39.8332122674,81.3737538739,True,81.3737538739,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8085,pure_location,-4,True,40.3891462073,81.9296878138,True,81.9296878138,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8138,mixed,-16,True,106.612524066,43.3825748322,False,43.3825748322,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8138,mixed,-8,True,106.612524066,43.3825748322,False,43.3825748322,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8138,mixed,-4,True,76.2757157849,13.0457665508,False,13.0457665508,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8215,mixed,-16,True,40.1553196706,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8215,mixed,-8,True,40.1553196706,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8215,mixed,-4,True,40.1326523626,21.9470751714,False,21.9470751714,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8238,pure_location,-16,True,26.4351298937,56.4716089001,True,56.4716089001,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8238,pure_location,-8,True,26.4351298937,56.4716089001,True,56.4716089001,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8238,pure_location,-4,True,3.29062263976,33.3271016461,True,33.3271016461,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8246,pure_location,-16,True,5.22600413906,14.362963738,True,14.362963738,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8246,pure_location,-8,True,5.22600413906,14.362963738,True,14.362963738,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8246,pure_location,-4,True,4.29754457604,13.434504175,True,13.434504175,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8254,pure_location,-16,True,0,157.041596961,True,157.041596961,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8254,pure_location,-8,True,0,157.041596961,True,157.041596961,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8254,pure_location,-4,True,0,157.041596961,True,157.041596961,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8283,pure_location,-16,True,43.4963811367,100.386431903,True,100.386431903,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8283,pure_location,-8,True,28.7676257988,85.6576765647,True,85.6576765647,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8283,pure_location,-4,True,9.22669976013,66.116750526,True,66.116750526,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8309,pure_location,-16,True,45.2017304478,63.5848573197,True,63.5848573197,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8309,pure_location,-8,True,28.556900701,46.9400275729,True,46.9400275729,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8309,pure_location,-4,True,29.2756930345,47.6588199064,True,47.6588199064,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8334,mixed,-16,True,55.0688127709,4.94377830058,False,4.94377830058,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8334,mixed,-8,True,55.0688127709,4.94377830058,False,4.94377830058,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8334,mixed,-4,True,55.0688127709,4.94377830058,False,4.94377830058,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8357,pure_location,-16,True,73.7466787621,90.9229211465,True,90.9229211465,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8357,pure_location,-8,True,34.1486126043,51.3248549887,True,51.3248549887,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8357,pure_location,-4,True,34.1486126043,51.3248549887,True,51.3248549887,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8384,mixed,-16,True,53.2747576479,37.8151707225,False,37.8151707225,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8384,mixed,-8,True,70.2167203397,54.7571334143,False,54.7571334143,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8384,mixed,-4,True,62.7577476627,47.2981607373,False,47.2981607373,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8399,pure_location,-16,True,19.7256122071,20.6921062325,True,20.6921062325,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8399,pure_location,-8,True,19.7256122071,20.6921062325,True,20.6921062325,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8399,pure_location,-4,True,19.7256122071,20.6921062325,True,20.6921062325,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8440,mixed,-16,True,27.2857410104,20.2266238017,False,20.2266238017,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8440,mixed,-8,True,44.8355765824,37.7764593738,False,37.7764593738,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8440,mixed,-4,True,42.2401159909,35.1809987822,False,35.1809987822,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8456,pure_location,-16,True,5.70517576407,117.503593319,True,117.503593319,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8456,pure_location,-8,True,0,111.798417555,True,111.798417555,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8456,pure_location,-4,True,6.30932111115,118.107738666,True,118.107738666,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8468,mixed,-16,True,22.1011802928,2.98565350128,False,2.98565350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8468,mixed,-8,True,22.1011802928,2.98565350128,False,2.98565350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8468,mixed,-4,True,22.1011802928,2.98565350128,False,2.98565350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8483,pure_location,-16,True,42.4605777296,57.815261723,True,57.815261723,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8483,pure_location,-8,True,37.3824538221,52.7371378154,True,52.7371378154,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8483,pure_location,-4,True,0.642841002288,15.9975249956,True,15.9975249956,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8534,pure_location,-16,True,32.0268179944,49.3270961772,True,49.3270961772,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8534,pure_location,-8,True,26.4993319501,43.7996101329,True,43.7996101329,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8534,pure_location,-4,True,11.5242251667,28.8245033494,True,28.8245033494,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8558,mixed,-16,True,29.7075122883,10.1968270332,False,10.1968270332,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8558,mixed,-8,True,29.7075122883,10.1968270332,False,10.1968270332,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8558,mixed,-4,True,29.7075122883,10.1968270332,False,10.1968270332,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8578,pure_location,-16,True,12.2886315014,31.862340229,True,31.862340229,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8578,pure_location,-8,True,12.2886315014,31.862340229,True,31.862340229,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8578,pure_location,-4,True,12.2886315014,31.862340229,True,31.862340229,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8598,pure_location,-16,True,8.01147907026,24.98864981,True,24.98864981,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8598,pure_location,-8,True,33.7888070279,50.7659777676,True,50.7659777676,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8598,pure_location,-4,True,33.7888070279,50.7659777676,True,50.7659777676,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8611,mixed,-16,True,89.8955604797,63.9932632084,False,63.9932632084,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8611,mixed,-8,True,64.1379014376,38.2356041662,False,38.2356041662,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8611,mixed,-4,True,53.9814623208,28.0791650495,False,28.0791650495,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8612,pure_location,-16,True,20.605112806,35.1388533715,True,35.1388533715,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8612,pure_location,-8,True,20.605112806,35.1388533715,True,35.1388533715,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8612,pure_location,-4,True,20.605112806,35.1388533715,True,35.1388533715,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8625,pure_location,-16,True,8.89309382908,70.6590525084,True,70.6590525084,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8625,pure_location,-8,True,6.90427531604,68.6702339954,True,68.6702339954,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8625,pure_location,-4,True,18.7896377373,80.5555964167,True,80.5555964167,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8644,pure_location,-16,True,56.8802251379,72.2172699731,True,72.2172699731,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8644,pure_location,-8,True,56.8802251379,72.2172699731,True,72.2172699731,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8644,pure_location,-4,True,22.0438037317,37.3808485669,True,37.3808485669,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8656,pure_location,-16,True,0,172.022391029,True,172.022391029,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8656,pure_location,-8,True,2.29006001584,174.312451045,True,174.312451045,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8656,pure_location,-4,True,2.29006001584,174.312451045,True,174.312451045,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8716,mixed,-16,True,25.6571482718,15.6481702078,False,15.6481702078,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8716,mixed,-8,True,47.6560571093,37.6470790453,False,37.6470790453,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8716,mixed,-4,True,42.5638992717,32.5549212078,False,32.5549212078,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8747,mixed,-16,True,62.2720687227,9.71688558237,False,9.71688558237,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8747,mixed,-8,True,60.8250831446,8.26990000421,False,8.26990000421,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
