path_id,hours_before_stage7,diagnostic_label,current_inventory_kg,remaining_ordinary_demand_kg,remaining_nameplate_production_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,optimistic_site_gap_kg,total_quantity_still_impossible_under_nameplate,all_sites_still_impossible_without_transport,grid_feasible_upper_bound_available
11,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,72.1724228492,True,True,NO; nameplate only
838,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,307.996405215,32.8359897274,56.94,332.100415487,423.861526765,-91.7611112779,91.7611112779,True,True,NO; nameplate only
869,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,374.764778406,-46.5722972713,95.7455604797,True,True,NO; nameplate only
869,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,39.0109281376,113.88,328.980415487,374.764778406,-45.7843629186,95.7455604797,True,True,NO; nameplate only
869,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,314.171343625,32.8359897274,56.94,338.275353897,374.764778406,-36.4894245084,60.7524353692,True,True,NO; nameplate only
870,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,98.5039340683,227.76,274.549475204,180.565756528,93.9837186758,0.341439804254,False,True,NO; nameplate only
870,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,197.512732889,59.4930059307,113.88,251.899726959,180.565756528,71.3339704307,0.341439804254,False,True,NO; nameplate only
870,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,171.330353265,33.3106263059,56.94,194.959726959,180.565756528,14.3939704307,11.8260310152,False,True,NO; nameplate only
889,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,156.407515605,171.78496553,0,False,False,NO; nameplate only
889,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,39.0109281376,113.88,238.102481134,156.407515605,81.6949655297,0,False,False,NO; nameplate only
889,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,201.73576795,32.8359897274,56.94,225.839778223,156.407515605,69.432262618,0,False,False,NO; nameplate only
904,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,528.704034541,-148.261624985,148.536179294,True,True,NO; nameplate only
904,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,528.704034541,-142.021624985,145.266319029,True,True,NO; nameplate only
904,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,392.355415487,33.3106263059,56.94,415.984789181,528.704034541,-112.71924536,112.71924536,True,True,NO; nameplate only
942,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,433.444458186,104.989071862,227.76,556.215386323,528.704034541,27.5113517818,70.9808091329,False,True,NO; nameplate only
942,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,494.071452255,45.4960659317,113.88,562.455386323,528.704034541,33.7513517818,41.0805373466,False,True,NO; nameplate only
942,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,517.182502856,8.99688639124,56.94,565.125616464,528.704034541,36.4215819231,35.5160795503,False,True,NO; nameplate only
965,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,546.93138762,-46.368978064,46.5611901725,True,True,NO; nameplate only
965,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,450.075415487,59.4930059307,113.88,504.462409557,546.93138762,-42.468978064,60.7656164079,True,True,NO; nameplate only
965,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,483.953035862,33.3106263059,56.94,507.582409557,546.93138762,-39.348978064,52.512421023,True,True,NO; nameplate only
996,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,386.76593055,58.6215505843,14.2317975234,False,True,NO; nameplate only
996,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,386.76593055,59.409484937,4.05226392838,False,True,NO; nameplate only
996,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,411.462120246,32.8359897274,56.94,435.566130519,386.76593055,48.8001999684,2.10226392838,False,True,NO; nameplate only
1057,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,154.458409272,98.5039340683,227.76,283.714475204,374.764778406,-91.050303202,122.730459263,True,True,NO; nameplate only
1057,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,235.567481134,59.4930059307,113.88,289.954475204,374.764778406,-84.810303202,99.2022542345,True,True,NO; nameplate only
1057,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,269.44510151,33.3106263059,56.94,293.074475204,374.764778406,-81.690303202,92.7300980513,True,True,NO; nameplate only
1096,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,386.76593055,-94.2764553465,100.612314566,True,True,NO; nameplate only
1096,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,224.992358276,59.4930059307,113.88,279.379352345,386.76593055,-107.386578205,111.382437425,True,True,NO; nameplate only
1096,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,258.869978651,33.3106263059,56.94,282.499352345,386.76593055,-104.266578205,104.764964655,True,True,NO; nameplate only
1108,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,98.5039340683,227.76,274.549475204,180.836278269,93.713196935,0,False,False,NO; nameplate only
1108,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,156.451144954,59.4930059307,113.88,210.838139024,180.836278269,30.0018607547,6.16675477074,False,True,NO; nameplate only
1108,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,130.268765329,33.3106263059,56.94,153.898139024,180.836278269,-26.9381392453,27.0928375662,True,True,NO; nameplate only
1117,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,180.565756528,108.998718676,0,False,False,NO; nameplate only
1117,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,223.828846024,59.4930059307,113.88,278.215840093,180.565756528,97.6500835649,0,False,False,NO; nameplate only
1117,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,197.646466399,33.3106263059,56.94,221.275840093,180.565756528,40.7100835649,9.11643980425,False,True,NO; nameplate only
1130,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
1130,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,180.565756528,41.9367246066,10.4544590985,False,True,NO; nameplate only
1130,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,176.558470862,32.8359897274,56.94,200.662481134,180.565756528,20.0967246066,10.4544590985,False,True,NO; nameplate only
1145,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,552.327963649,-171.885554093,171.885554093,True,True,NO; nameplate only
1145,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,552.327963649,-165.645554093,165.645554093,True,True,NO; nameplate only
1145,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,388.905636291,33.3106263059,56.94,412.535009985,552.327963649,-139.792953664,139.792953664,True,True,NO; nameplate only
1155,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,180.565756528,108.998718676,0,False,False,NO; nameplate only
1155,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,219.187481134,59.4930059307,113.88,273.574475204,180.565756528,93.0087186758,0,False,False,NO; nameplate only
1155,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,201.732401699,33.3106263059,56.94,225.361775393,180.565756528,44.7960188648,6.19143980425,False,True,NO; nameplate only
1159,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,374.764778406,125.797631151,36.6564112962,False,True,NO; nameplate only
1159,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,374.764778406,132.037631151,0,False,False,NO; nameplate only
1159,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,479.945776077,33.3106263059,56.94,503.575149771,374.764778406,128.810371365,0,False,False,NO; nameplate only
1165,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,423.861526765,-98.5940456307,105.118504919,True,True,NO; nameplate only
1165,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,154.458409272,39.0109281376,113.88,229.327481134,423.861526765,-194.534045631,194.534045631,True,True,NO; nameplate only
1165,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,208.343470862,32.8359897274,56.94,232.447481134,423.861526765,-191.414045631,191.414045631,True,True,NO; nameplate only
1192,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,386.76593055,-22.4875212782,53.2747576479,True,True,NO; nameplate only
1192,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,386.76593055,-136.367521278,137.022594494,True,True,NO; nameplate only
1192,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,225.296943934,8.99688639124,56.94,273.240057542,386.76593055,-113.525873008,114.058377268,True,True,NO; nameplate only
1278,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
1278,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,39.0109281376,113.88,220.162481134,316.940731494,-96.7782503594,103.88557773,True,True,NO; nameplate only
1278,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,199.178470862,32.8359897274,56.94,223.282481134,316.940731494,-93.6582503594,93.6582503594,True,True,NO; nameplate only
1313,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,232.642481134,104.989071862,227.76,355.413409272,528.704034541,-173.290625269,173.290625269,True,True,NO; nameplate only
1313,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,352.762481134,45.4960659317,113.88,421.146415203,528.704034541,-107.557619339,111.956973528,True,True,NO; nameplate only
1313,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,411.529912178,8.99688639124,56.94,459.473025787,528.704034541,-69.2310087542,70.8521081725,True,True,NO; nameplate only
1320,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,423.861526765,-98.5940456307,105.118504919,True,True,NO; nameplate only
1320,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,39.0109281376,113.88,226.402481134,423.861526765,-197.459045631,197.459045631,True,True,NO; nameplate only
1320,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,205.418470862,32.8359897274,56.94,229.522481134,423.861526765,-194.339045631,194.339045631,True,True,NO; nameplate only
1349,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,98.5039340683,227.76,280.789475204,180.565756528,100.223718676,0.341439804254,False,True,NO; nameplate only
1349,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,201.247481134,59.4930059307,113.88,255.634475204,180.565756528,75.0687186758,3.26643980425,False,True,NO; nameplate only
1349,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,179.57460401,33.3106263059,56.94,203.203977704,180.565756528,22.6382211763,12.0414398043,False,True,NO; nameplate only
1353,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,423.861526765,21.5259543693,17.7968133612,False,True,NO; nameplate only
1353,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,39.0109281376,113.88,491.671481419,423.861526765,67.8099546538,36.2585583354,False,True,NO; nameplate only
1353,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,476.862409557,32.8359897274,56.94,500.966419829,423.861526765,77.104893064,30.5946403189,False,True,NO; nameplate only
1364,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.565756528,183.712652744,0,False,False,NO; nameplate only
1364,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.565756528,69.8326527441,5.81818671891,False,True,NO; nameplate only
1364,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,204.282726707,8.99688639124,56.94,252.225840316,180.565756528,71.660083788,0.106525322269,False,True,NO; nameplate only
1389,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,156.407515605,207.870893667,0,False,False,NO; nameplate only
1389,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,156.407515605,93.9908936673,0,False,False,NO; nameplate only
1389,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,156.407515605,37.0508936673,0.999291490693,False,True,NO; nameplate only
1405,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
1405,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,180.565756528,54.6117246066,7.52945909854,False,True,NO; nameplate only
1405,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,189.233470862,32.8359897274,56.94,213.337481134,180.565756528,32.7717246066,7.52945909854,False,True,NO; nameplate only
1420,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,448.53188923,104.989071862,227.76,571.302817367,543.056863022,28.2459543449,50.4496380049,False,True,NO; nameplate only
1420,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,509.158883299,45.4960659317,113.88,577.542817367,543.056863022,34.4859543449,39.7987217044,False,True,NO; nameplate only
1420,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,525.886700035,8.99688639124,56.94,573.829813644,543.056863022,30.7729506219,30.4721931459,False,True,NO; nameplate only
1432,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,423.861526765,-59.5831174931,70.0720687227,True,True,NO; nameplate only
1432,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,423.861526765,-53.3431174931,66.1720687227,True,True,NO; nameplate only
1432,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,360.901906248,8.99688639124,56.94,408.845019856,423.861526765,-15.0165069087,47.8302611591,True,True,NO; nameplate only
1445,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,98.5039340683,227.76,280.789475204,316.940731494,-36.1512562901,69.4454765125,True,True,NO; nameplate only
1445,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,158.757994231,59.4930059307,113.88,213.1449883,316.940731494,-103.795743194,103.795743194,True,True,NO; nameplate only
1445,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,192.635614606,33.3106263059,56.94,216.2649883,316.940731494,-100.675743194,100.675743194,True,True,NO; nameplate only
1455,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,142.923283799,221.355125473,0,False,False,NO; nameplate only
1455,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,142.923283799,107.475125473,4.72735912179,False,True,NO; nameplate only
1455,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.795226262,8.99688639124,56.94,195.738339871,142.923283799,52.8150560722,9.4242850027,False,True,NO; nameplate only
1459,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,316.940731494,47.3376777781,25.8236066722,False,True,NO; nameplate only
1459,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,316.940731494,53.5776777781,21.9732441152,False,True,NO; nameplate only
1459,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,324.402726707,8.99688639124,56.94,372.345840316,316.940731494,55.405108822,0,False,False,NO; nameplate only
1460,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,156.407515605,171.78496553,0,False,False,NO; nameplate only
1460,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,157.383409272,39.0109281376,113.88,232.252481134,156.407515605,75.8449655297,0,False,False,NO; nameplate only
1460,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,206.0247851,32.8359897274,56.94,230.128795372,156.407515605,73.7212797674,0,False,False,NO; nameplate only
1507,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,316.940731494,-27.3762562901,60.6704765125,True,True,NO; nameplate only
1507,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,161.876273045,59.4930059307,113.88,216.263267114,316.940731494,-100.67746438,100.67746438,True,True,NO; nameplate only
1507,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,195.75389342,33.3106263059,56.94,219.383267114,316.940731494,-97.5574643801,97.5574643801,True,True,NO; nameplate only
1511,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,142.923283799,182.344197335,0,False,False,NO; nameplate only
1511,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,154.458409272,39.0109281376,113.88,229.327481134,142.923283799,86.4041973354,6.43863150142,False,True,NO; nameplate only
1511,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,189.277168218,32.8359897274,56.94,213.381178491,142.923283799,70.4578946915,6.43863150142,False,True,NO; nameplate only
1538,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,166.638409272,98.5039340683,227.76,295.894475204,180.836278269,115.058196935,0,False,False,NO; nameplate only
1538,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,59.4930059307,113.88,295.894475204,180.836278269,115.058196935,0,False,False,NO; nameplate only
1538,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,215.32510151,33.3106263059,56.94,238.954475204,180.836278269,58.118196935,0,False,False,NO; nameplate only
1564,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,98.5039340683,227.76,383.367409557,374.764778406,8.60263115072,61.3054592626,False,True,NO; nameplate only
1564,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,374.231343625,59.4930059307,113.88,428.618337694,374.764778406,53.8535592883,63.5484787802,False,True,NO; nameplate only
1564,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,433.406460915,33.3106263059,56.94,457.035834609,374.764778406,82.2710562028,7.79787707534,False,True,NO; nameplate only
1580,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,386.76593055,-22.4875212782,53.2747576479,True,True,NO; nameplate only
1580,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,386.76593055,-16.2475212782,53.2747576479,True,True,NO; nameplate only
1580,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,324.402726707,8.99688639124,56.94,372.345840316,386.76593055,-14.4200902343,23.5711901189,True,True,NO; nameplate only
1608,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,194.506903452,104.989071862,227.76,317.27783159,180.836278269,136.441553321,0,False,False,NO; nameplate only
1608,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,135.013897521,45.4960659317,113.88,203.39783159,180.836278269,22.5615533209,5.02798462701,False,True,NO; nameplate only
1608,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,98.5147179809,8.99688639124,56.94,146.45783159,180.836278269,-34.3784466791,34.3784466791,True,True,NO; nameplate only
1616,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,156.407515605,171.78496553,0,False,False,NO; nameplate only
1616,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,39.0109281376,113.88,238.102481134,156.407515605,81.6949655297,0,False,False,NO; nameplate only
1616,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,198.052168218,32.8359897274,56.94,222.156178491,156.407515605,65.7486628858,0,False,False,NO; nameplate only
1624,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,98.5039340683,227.76,546.058475488,546.93138762,-0.872912132231,48.0078720171,True,True,NO; nameplate only
1624,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,497.911481419,59.4930059307,113.88,552.298475488,546.93138762,5.36708786777,62.7575546222,False,True,NO; nameplate only
1624,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,531.789101794,33.3106263059,56.94,555.418475488,546.93138762,8.48708786777,43.8809641599,False,True,NO; nameplate only
1628,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,543.056863022,-162.614453466,173.877927353,True,True,NO; nameplate only
1628,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,352.284169237,59.4930059307,113.88,406.671163306,543.056863022,-136.385699716,137.341480358,True,True,NO; nameplate only
1628,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,391.824921891,33.3106263059,56.94,415.454295585,543.056863022,-127.602567438,127.602567438,True,True,NO; nameplate only
1633,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,552.327963649,-171.885554093,171.885554093,True,True,NO; nameplate only
1633,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,552.327963649,-165.645554093,165.645554093,True,True,NO; nameplate only
1633,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,392.355415487,33.3106263059,56.94,415.984789181,552.327963649,-136.343174468,136.343174468,True,True,NO; nameplate only
1655,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,219.187481134,104.989071862,227.76,341.958409272,316.940731494,25.0176777781,28.1736066722,False,True,NO; nameplate only
1655,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,169.099586144,45.4960659317,113.88,237.483520212,316.940731494,-79.4572112816,83.9549933264,True,True,NO; nameplate only
1655,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,191.367837648,8.99688639124,56.94,239.310951256,316.940731494,-77.6297802377,78.4636575486,True,True,NO; nameplate only
1666,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,543.056863022,-97.6693818877,138.11802857,True,True,NO; nameplate only
